role,sentiment,polarity,word
v,neutral,0.143229166667,piegare
v,neutral,0.1171875,spezzare
v,neutral,0.15625,ghignare
n,neutral,0.15625,imperatore
n,neutral,0.182291666666,lettura
v,negative,0.125,stracuocere
n,neutral,0.15625,fabbricato
a,negative,0.15625,inerte
n,neutral,0.0625,scaricatore
n,negative,0.3125,apocalisse
a,positive,0.416666666667,ridotto
n,neutral,0.15625,bassotto
r,neutral,0.3125,transitoriamente
v,neutral,0.15625,cospergere
v,neutral,0.15625,castrare
n,neutral,0.078125,grafico
a,negative,0.3125,accentuato
n,neutral,0.119791666667,scrittura
n,neutral,0.125,burattinata
v,neutral,0.104166666667,carenare
n,neutral,0.104166666667,carnato
n,neutral,0.0625,aerofaro
n,positive,0.078125,scolastica
n,neutral,0.0625,girautensili
n,negative,0.15625,colica
n,neutral,0.104166666667,shimmy
n,neutral,0.3125,eroe
a,positive,0.3125,gustoso
n,neutral,0.104166666667,barbozza
v,neutral,0.104166666667,incastellarsi
a,positive,0.125,cenerino
n,neutral,0.15625,prurito
n,neutral,0.0625,vettore
v,positive,0.15625,ritualizzare
n,neutral,0.15625,anaglifo
v,neutral,0.208333333333,gradire
a,negative,1,inutilizzabile
v,neutral,0.104166666667,infiggere
n,neutral,0.104166666667,premastering
n,positive,0.104166666667,prossemica
n,neutral,0.15625,gazza_ladra
n,neutral,0.15625,neutralista
v,neutral,0.078125,presagire
n,neutral,0.15625,gabbano
n,neutral,0.0625,guida
v,neutral,0.15625,ammiccare
n,positive,0.15625,malloppo
n,neutral,0.15625,ghiottoneria
v,neutral,0.078125,contorcere
n,neutral,0.104166666667,tangente
n,neutral,0.078125,cimosa
a,positive,0.3125,onorato
n,neutral,0.15625,ripugnanza
n,neutral,0.078125,vincastro
n,neutral,0.0625,laser
v,negative,0.15625,devitalizzare
n,negative,0.15625,manrovescio
v,neutral,0.15625,incenerire
r,negative,0.3125,veemente
n,neutral,0.15625,sionista
v,neutral,0.078125,carpionare
n,neutral,0.15625,provino
n,neutral,0.104166666667,via di mezzo
a,negative,0.15625,vaioloso
v,neutral,0.15625,arrossare
a,positive,0.208333333333,differito
v,neutral,0.130208333334,affrontarsi
v,neutral,0.078125,pensionare
n,negative,0.104166666667,mieloma
v,neutral,0.104166666667,ripresentare
n,positive,0.15625,tripudio
n,neutral,0.078125,globo_terracqueo
n,neutral,0.3125,considerazione
n,neutral,0.25,versificazione
n,neutral,0.104166666667,analisi
v,neutral,0.15625,svellere
n,positive,0.0625,castrismo
a,positive,0.125,cardinale
n,positive,0.078125,galenismo
n,negative,0.15625,xenofobia
n,positive,0.078125,patrologia
a,negative,0.15625,inespressivo
v,negative,0.15625,sfiorire
n,positive,0.078125,acustica
n,positive,0.3125,sangue_freddo
n,neutral,0.15625,squillo
n,neutral,0.078125,natatoia
n,neutral,0.104166666667,rinoscopia
v,neutral,0.0625,incruscare
n,neutral,0.0703125,caffè
n,neutral,0.21875,malignità
n,negative,0.15625,pediculosi
n,positive,0.208333333333,miopia
v,neutral,0.125,insalivare
n,neutral,0.104166666667,ermetismo
a,negative,1,burbero
v,neutral,0.104166666667,fresare
n,neutral,0.15625,spallina
a,negative,0.625,improprio
a,neutral,0.3125,strano
v,neutral,0.208333333333,ammirare
v,positive,0.15625,riandare
n,neutral,0.104166666667,etto
v,neutral,0.25,perquisire
n,neutral,0.182291666667,pausa
n,neutral,0.15625,locusta
n,neutral,0.125,piumone
n,neutral,0.0625,paté
n,neutral,0.0625,pomo_d'adamo
n,neutral,0.078125,termitaio
n,neutral,0.078125,linificio
n,neutral,0.104166666667,corpo_diplomatico
n,neutral,0.25,demagogia
n,neutral,0.0625,mazzuolo
n,positive,0.078125,radiotecnica
n,neutral,0.104166666667,ponte_levatoio
n,neutral,0.0625,consonante
n,neutral,0.078125,costrutto
v,neutral,0.078125,avere_a_cuore
n,neutral,0.104166666667,clientelismo
n,neutral,0.078125,sostentamento
n,neutral,0.0625,zibibbo
n,negative,0.208333333333,bacchettata
n,neutral,0.104166666667,pontificato
n,neutral,0.15625,brain_trust
n,neutral,0.15625,improvvisazione
n,neutral,0.15625,mesocarpio
n,neutral,0.15625,fondello
a,negative,0.3125,corrotto
v,positive,0.078125,ricovare
n,neutral,0.104166666667,sud-ovest
n,neutral,0.0625,mandarino
n,neutral,0.104166666667,autosalone
v,neutral,0.0625,insignire
v,neutral,0.078125,uscire dal solco
n,neutral,0.078125,file_di_input
n,negative,0.15625,emorroidi
n,neutral,0.3125,vestito
a,negative,1,escluso
n,neutral,0.15625,rubrica
n,neutral,0.078125,grisaglia
n,negative,0.15625,crampo
n,neutral,0.15625,monocoltura
v,positive,0.15625,blaterare
v,neutral,0.15625,steccare
v,neutral,0.15625,volatilizzarsi
a,positive,0.3125,fruttuoso
n,neutral,0.0625,oftalmoscopio
n,neutral,0.0625,spinetta
v,neutral,0.078125,ricollegarsi
n,neutral,0.0625,tastiera
v,neutral,0.0625,ciangottare
a,positive,0.3125,indubbio
v,neutral,0.15625,riaprire
n,neutral,0.15625,orma
n,negative,0.625,iettatura
v,positive,0.104166666667,impaginare
n,neutral,0.104166666667,codice_fiscale
n,neutral,0.0625,scacciapensieri
n,neutral,0.15625,assistentato
v,negative,0.15625,sgommarsi
n,neutral,0.1171875,pallone
n,neutral,0.0911458333335,midollo
n,neutral,0.15625,soffocamento
n,neutral,0.104166666667,spazialità
n,neutral,0.208333333333,mancina
v,neutral,0.119791666667,pasturare
v,positive,0.15625,ritmare
n,neutral,0.1953125,pannicolo
v,neutral,0.15625,varare
v,neutral,0.3125,empire
n,neutral,0.1171875,eremo
a,neutral,1,immodesto
n,neutral,0.0625,attrezzo_da_cucina
n,neutral,0.15625,marrancio
n,neutral,0.25,passatismo
n,neutral,0.078125,banda_stagnata
n,neutral,0.078125,petrolchimico
n,neutral,0.0625,inedito
n,neutral,0.078125,noviziato
n,neutral,0.104166666667,alzato
v,neutral,0.130208333334,invertire
n,neutral,0.15625,consociata
v,neutral,0.15625,affagottare
a,negative,0.15625,aftoso
n,positive,0.078125,eziopatogenesi
n,neutral,0.104166666667,candelabro
a,negative,0.3125,vizioso
n,neutral,0.0625,bisegolo
a,negative,0.3125,brutale
n,neutral,0.0625,marginatore
n,positive,0.078125,medievistica
n,neutral,0.0833333333335,stecca
n,neutral,0.3125,officio
v,neutral,0.15625,gonfiare
n,neutral,0.104166666667,rituale
v,neutral,0.182291666666,ricantare
n,neutral,0.104166666667,monferrina
v,neutral,0.1171875,disobbligarsi
v,neutral,0.15625,esiliare
n,neutral,0.15625,allotropo
n,neutral,0.078125,sorba
n,neutral,0.104166666667,mastio
n,neutral,0.1875,vaso
n,neutral,0.104166666667,fosso
v,negative,0.15625,fiaccolare
n,positive,0.104166666667,nuzialità
v,neutral,0.182291666667,diffondersi
n,positive,0.3125,gagliardia
n,neutral,0.15625,schienale
v,neutral,0.15625,prezzare
v,neutral,0.078125,affigliare
v,neutral,0.177083333333,allungare
n,neutral,0.15625,fondo_tinta
a,negative,0.3125,ampolloso
n,neutral,0.15625,quartultimo
n,neutral,0.15625,canonista
n,positive,0.104166666667,ortofonia
v,neutral,0.140625,dimenticarsi
n,negative,0.3125,delinquente
n,neutral,0.078125,emittente
n,neutral,0.15625,ipotesi
n,neutral,0.104166666667,pappo
n,neutral,0.0625,autotelaio
n,neutral,0.104166666667,maiale
v,neutral,0.260416666666,attingere
n,positive,0.208333333333,serata_danzante
a,positive,0.208333333333,avventuroso
n,neutral,0.15625,Cetacei
n,neutral,0.078125,puleggia
v,neutral,0.208333333333,trasmodare
v,neutral,0.078125,affisare
v,neutral,0.3125,ristabilire
n,neutral,0.078125,vedretta
n,positive,0.15625,allevamento
v,neutral,0.15625,stanziarsi
n,neutral,0.104166666667,esorcismo
v,neutral,0.104166666667,frodare
n,neutral,0.078125,cromatura
v,neutral,0.1875,abbandonarsi
n,negative,0.15625,epispadia
n,neutral,0.15625,sovrapprezzo
v,neutral,0.15625,adeguare
v,neutral,0.15625,mostrarsi
n,negative,0.15625,scadenza
n,neutral,0.0911458333335,deliberazione
v,neutral,0.15625,accattivare
v,neutral,0.163194444444,vendersi
v,positive,0.3125,raffrontare
n,neutral,0.078125,aerolite
v,neutral,0.0954861111113,arretrare
n,neutral,0.135416666667,associazionismo
a,positive,0.208333333333,ipertonico
n,neutral,0.0625,ago
v,neutral,0.104166666667,guazzare
n,neutral,0.0625,lettera_di_ritorno
n,neutral,0.15625,seduta
v,neutral,0.15625,autenticare
a,negative,0.3125,spettrale
n,neutral,0.15625,editoria
v,neutral,0.208333333333,glorificare
n,neutral,0.104166666667,marconigramma
n,neutral,0.25,razionalista
n,positive,0.078125,andrologia
v,neutral,0.121527777778,anatomizzare
n,neutral,0.078125,brodo
n,positive,0.104166666667,bagno turco
n,neutral,0.078125,spicciolo
n,negative,0.15625,malefizio
v,positive,0.15625,risovvenirsi
n,neutral,0.104166666667,giardiniera
n,neutral,0.1953125,crema
a,positive,0.625,inderogabile
n,neutral,0.104166666667,medico fiscale
n,neutral,0.0625,strumento_a_fiato
n,neutral,0.15625,calendario
n,neutral,0.3125,interruzione
n,negative,0.15625,spinite
n,neutral,0.15625,cono
a,negative,1,corvino
v,neutral,0.15625,incerare
n,neutral,0.15625,frammentazione
v,neutral,0.15625,ravvicinarsi
v,neutral,0.078125,ricombinare
n,negative,0.15625,rinoplastica
n,neutral,0.104166666667,sovrastampa
n,negative,0.3125,fobia
n,neutral,0.0625,antennula
v,neutral,0.104166666667,galoppare
a,neutral,0.3125,lampo
a,negative,0.3125,fuggitivo
v,neutral,0.078125,mercificare
v,negative,0.208333333333,snervarsi
n,positive,0.104166666667,navigazione strumentale
n,neutral,0.078125,blusa
n,neutral,0.15625,forcello
n,neutral,0.15625,variazione
n,neutral,0.208333333334,intervallo
v,neutral,0.078125,accotonare
n,neutral,0.0911458333335,pollanca
n,neutral,0.104166666667,desiderio_sessuale
v,neutral,0.104166666667,mettere_in_onda
v,neutral,0.15625,platinare
n,neutral,0.234375,stadio
n,neutral,0.15625,caletta
v,positive,0.104166666667,adibire
v,neutral,0.078125,straripare
n,neutral,0.15625,diavoletto
n,negative,0.15625,sovrattassa
v,neutral,0.15625,riprendere_i_sensi
n,neutral,0.15625,movimentista
n,neutral,0.15625,casata
n,neutral,0.104166666667,mach
n,negative,0.15625,psittacosi
v,neutral,0.15625,fingersi
n,neutral,0.15625,gallinaccio
v,neutral,0.193452380952,finire
n,positive,0.15625,cavallina
v,positive,0.078125,esaltarsi
n,neutral,0.104166666667,fandango
n,negative,0.15625,appesantimento
n,neutral,0.078125,cavigliera
n,neutral,0.078125,fucina
n,neutral,0.15625,raccapriccio
n,positive,0.104166666667,euristica
n,neutral,0.0625,zanzariera
n,neutral,0.140625,ghirlanda
n,positive,0.0625,statica
n,neutral,0.0625,veletta
v,neutral,0.104166666667,soffocare
n,neutral,0.0625,fervorino
n,neutral,0.25,utilitarista
a,positive,0.3125,sapido
n,neutral,0.15625,scolopio
n,neutral,0.104166666667,benservito
n,positive,0.104166666667,emotrasfusione
n,positive,0.078125,trigonometria
v,neutral,0.15625,spassare
v,positive,0.3125,ritemprare
v,neutral,0.0625,canticchiare
v,neutral,0.078125,annuvolare
n,negative,0.625,disdetta
n,neutral,0.130208333333,riconoscimento
n,neutral,0.15625,conventuale
a,positive,0.25,variopinto
n,neutral,0.078125,collo_del_piede
v,neutral,0.078125,cautelarsi
n,neutral,0.130208333334,membratura
n,neutral,0.104166666667,misoginia
v,neutral,0.104166666667,prosciogliere
n,neutral,0.15625,comfort
n,neutral,0.0625,scarabocchio
v,neutral,0.104166666667,procurarsi
v,neutral,0.078125,proletarizzare
a,negative,0.625,retrogrado
n,neutral,0.15625,yuppie
a,positive,0.625,trionfante
n,neutral,0.15625,imperialista
n,neutral,0.15625,guaito
v,negative,0.15625,disamorarsi
n,neutral,0.104166666667,irredentismo
n,positive,0.3125,svago
v,neutral,0.15625,sprigionarsi
v,positive,0.104166666667,complottare
n,neutral,0.0625,eudiometro
n,neutral,0.0625,galero
n,neutral,0.190972222222,residenza
n,neutral,0.0625,otturatore
v,negative,0.3125,sperdere
v,neutral,0.182291666666,ingrandire
n,neutral,0.104166666667,sofà
v,neutral,0.078125,bevicchiare
n,neutral,0.078125,velours
n,neutral,0.3125,totalità
n,neutral,0.078125,metrica
n,neutral,0.234375,compenso
v,neutral,0.15625,pizzicare
v,neutral,0.15625,erodere
v,negative,0.15625,svenare
n,neutral,0.130208333334,salone
a,negative,0.15625,ulceroso
n,neutral,0.15625,largizione
n,positive,0.130208333334,fregio
v,neutral,0.0911458333335,vendere
n,neutral,0.104166666667,staccionata
v,neutral,0.104166666667,impappinarsi
n,neutral,0.125,serto
v,neutral,0.15625,inclinare
v,neutral,0.104166666667,raggrovigliare
n,negative,0.15625,sculacciata
v,negative,0.234375,danneggiare
n,neutral,0.130208333334,coprifilo
v,positive,0.15625,lucrare
v,neutral,0.104166666667,frapporre
v,neutral,0.104166666667,ingabbanare
a,negative,1,inconsapevole
v,neutral,0.164930555556,ricambiare
n,neutral,0.15625,olio
n,neutral,0.15625,abusivismo
n,neutral,0.130208333334,calcolo
n,neutral,0.104166666667,fototelegrafia
n,positive,0.078125,meridionalistica
v,neutral,0.0625,accaldarsi
v,positive,0.15625,dissalare
n,neutral,0.104166666667,contraddanza
v,neutral,0.15625,annientare
n,neutral,0.0625,drappella
n,neutral,0.078125,corografia
n,negative,0.104166666667,nevrastenia
v,negative,0.15625,diseredare
n,neutral,0.078125,zampa
v,negative,0.15625,stemperarsi
n,neutral,0.15625,pugnalata
n,neutral,0.15625,spooler
n,neutral,0.0625,vello
n,negative,0.15625,frenesia
n,positive,0.3125,gaiezza
n,neutral,0.0911458333335,rosario
n,neutral,0.0625,capitaneria
n,neutral,0.130208333334,semenza
v,neutral,0.104166666667,cestinare
v,neutral,0.15625,invecchiare
n,neutral,0.078125,motto_di_spirito
n,neutral,0.15625,trillo
a,negative,0.3125,meschino
n,neutral,0.078125,bindella
n,neutral,0.15625,abitato
n,neutral,0.15625,coedizione
n,negative,0.3125,uzzolo
n,neutral,0.0625,improperio
v,neutral,0.15625,delegare
n,neutral,0.078125,tempestina
a,negative,0.5,sciapito
n,neutral,0.125,metafora
n,neutral,0.1171875,speco
n,positive,0.3125,audacia
n,neutral,0.5,lode
n,neutral,0.078125,trocheo
v,neutral,0.104166666667,desistere
n,neutral,0.25,stenodattilografia
v,neutral,0.208333333333,arrotolare
v,neutral,0.104166666667,ribagnarsi
n,neutral,0.125,sindone
n,neutral,0.15625,variabile_indipendente
a,positive,0.3125,valoroso
n,neutral,0.15625,abbaino
n,neutral,0.3125,spezia
n,neutral,0.0625,ribes
v,neutral,0.182291666666,catturare
n,neutral,0.078125,laboratorio
v,neutral,0.1171875,sottrarre
v,neutral,0.15625,laminare
v,neutral,0.104166666667,disporsi
n,positive,0.15625,analgesia
n,neutral,0.130208333334,anatra
n,positive,0.104166666667,cifrario
n,neutral,0.260416666667,ordinamento
n,negative,0.3125,astenia
n,neutral,0.3125,bordo
v,positive,0.3125,dare_una_mano
n,neutral,0.3125,coltura
n,negative,0.104166666667,rinofaringite
n,neutral,0.104166666667,conteggio
v,neutral,0.15625,battagliare
n,neutral,0.15625,pretensione
v,neutral,0.078125,indebitarsi
n,neutral,0.104166666667,privatizzazione
n,neutral,0.15625,zoologo
n,neutral,0.15625,cosmologo
n,neutral,0.15625,quadreria
v,neutral,0.208333333333,premere
v,positive,0.15625,spaventare
n,neutral,0.15625,azalea
n,neutral,0.1171875,bolide
n,negative,0.15625,idropisia
a,negative,0.3125,sregolato
n,neutral,0.078125,mailbox
n,negative,0.208333333333,dispepsia
n,neutral,0.090277777778,brocca
v,neutral,0.0625,defluire
v,neutral,0.104166666667,accamparsi
n,neutral,0.140625,collettivo
v,neutral,0.15625,chiaroscurare
n,neutral,0.104166666667,acino
n,neutral,0.15625,frac
v,neutral,0.078125,spiluccare
n,positive,0.078125,demodossologia
n,neutral,0.104166666667,freezer
a,negative,0.625,simulato
n,neutral,0.078125,cappellificio
v,neutral,0.15625,ravvolgere
v,neutral,0.182291666666,esaltare
n,neutral,0.078125,lessema
n,positive,0.078125,gerontologia
n,neutral,0.104166666667,acetificazione
v,positive,0.25,traccheggiare
n,neutral,0.104166666667,savoiardo
n,neutral,0.104166666667,libido
n,neutral,0.104166666667,esame_del_sangue
v,neutral,0.130208333334,computare
n,neutral,0.0625,orbicolare
v,neutral,0.078125,evangelizzare
a,negative,1,composito
a,positive,0.3125,misericordioso
n,neutral,0.15625,ortensia
n,neutral,0.15625,avanbagno
n,neutral,0.104166666667,siconio
a,negative,0.15625,strabico
a,negative,0.15625,distrofico
n,neutral,0.1015625,profanazione
n,neutral,0.078125,macchinismo
v,neutral,0.145833333333,imbrogliare
v,negative,0.15625,randellare
v,neutral,0.190972222222,scomporre
n,neutral,0.15625,opportunismo
a,positive,0.416666666667,sfavillante
n,positive,0.15625,capopagina
v,neutral,0.15625,acuire
v,neutral,0.208333333333,acceppare
a,negative,1,smarrito
n,neutral,0.15625,pulcinella_di_mare
n,neutral,0.15625,ipogeo
v,negative,0.15625,discolorarsi
n,neutral,0.104166666667,precauzione
n,neutral,0.15625,ibi
n,neutral,0.15625,tse-tse
n,neutral,0.130208333334,rotore
v,neutral,0.25,predominare
v,negative,0.104166666667,sculacciare
n,negative,0.15625,attrito
n,neutral,0.104166666667,farsetto
n,neutral,0.15625,ambientalista
n,negative,0.234375,pena
n,neutral,0.3125,braccio_destro
v,neutral,0.104166666667,riaccogliere
v,neutral,0.15625,torre
n,neutral,0.104166666667,grattacielo
n,negative,0.15625,spasmo
n,neutral,0.0625,arresto
a,negative,0.15625,morbilloso
n,neutral,0.104166666667,scrimolo
v,neutral,0.104166666667,eruttare
n,neutral,0.104166666667,eucaliptolo
n,neutral,0.104166666667,pignolo
n,neutral,0.078125,gabardine
v,neutral,0.15625,stasare
v,neutral,0.104166666667,ribollire
n,neutral,0.0625,paniera
n,neutral,0.15625,estremo
n,neutral,0.0625,lattiera
n,neutral,0.15625,compiacimento
n,neutral,0.1171875,cattedra
n,neutral,0.25,leghista
n,neutral,0.104166666667,cenerume
n,neutral,0.104166666667,scoglio
v,neutral,0.104166666667,testare
v,neutral,0.15625,sbigottire
n,neutral,0.0625,arrotondamento
n,neutral,0.078125,corazzatura
n,neutral,0.15625,ferraglia
n,neutral,0.15625,giocata
n,neutral,0.078125,gazzetta
v,positive,0.104166666667,ipotizzare
a,positive,0.125,azzurrino
n,neutral,0.0625,orbita
n,neutral,0.15625,farnetico
v,neutral,0.15625,bisticciarsi
v,positive,0.15625,decodificare
n,neutral,0.104166666667,pesca
n,neutral,0.078125,muricciolo
v,neutral,0.15625,vitaminizzare
a,negative,0.15625,acneico
n,neutral,0.078125,castagna
n,neutral,0.104166666667,chiavistello
v,neutral,0.15625,controbilanciare
v,neutral,0.104166666667,enunziare
n,neutral,0.3125,cucciolo
n,neutral,0.078125,foreground_processing
v,neutral,0.173611111111,apporre
n,neutral,0.078125,dattero
v,neutral,0.104166666667,conturbare
n,neutral,0.104166666667,cardigan
n,neutral,0.104166666667,ricorsione
a,negative,0.3125,pessimista
v,neutral,0.15625,chiacchierare
v,positive,0.15625,addentellare
a,positive,0.15625,viola
v,neutral,0.104166666667,inaugurare
a,negative,0.3125,laido
v,neutral,0.15625,istigare
n,negative,0.3125,curioso
n,neutral,0.15625,biliardo
n,neutral,0.104166666667,treccia
n,neutral,0.15625,suora
n,negative,0.15625,osteopatia
n,neutral,0.15625,feccia
n,neutral,0.3125,incavo
n,neutral,0.3125,cibo
n,neutral,0.125,affronto
v,neutral,0.104166666667,defiggere
n,neutral,0.0625,moviola
n,positive,0.15625,anestesia
n,neutral,0.19921875,volta
v,neutral,0.130208333334,sbarbare
n,neutral,0.104166666667,progressione
n,neutral,0.125,asindeto
n,positive,0.104166666667,talassografia
v,neutral,0.138888888889,maciullare
n,positive,0.104166666667,mozzo
v,neutral,0.104166666667,attanagliare
n,neutral,0.234375,coalizione
v,neutral,0.104166666667,sbalzare
n,neutral,0.3125,anacoreta
v,neutral,0.15625,acciabattare
v,neutral,0.15625,ingentilire
v,neutral,0.15625,gioire
n,neutral,0.3125,sparata
n,negative,0.15625,volèe
n,neutral,0.15625,delegazione
n,neutral,0.208333333333,decatlon
n,neutral,0.104166666667,elsa
v,neutral,0.15625,biondeggiare
n,neutral,0.15625,adunanza
n,neutral,0.0625,gastrocnemio
n,neutral,0.078125,zecchino
v,neutral,0.3125,dare_per_certo
n,neutral,0.121527777778,ruota
n,neutral,0.15625,moriglione
n,neutral,0.078125,contropunta
n,positive,0.15625,transazione
n,neutral,0.15625,fango
n,neutral,0.138888888889,capestro
n,neutral,0.25,sensista
n,negative,0.3125,accidente
n,neutral,0.104166666667,bacheca
n,negative,0.15625,cocaina
n,neutral,0.104166666667,truppa
v,positive,0.104166666667,ritingere
n,neutral,0.0625,conocchia
n,neutral,0.125,giornale_radio
n,negative,0.15625,astigmatismo
a,negative,1,nefando
a,positive,1,nitido
n,neutral,0.104166666667,anestesista
n,neutral,0.203125,strumentazione
v,neutral,0.15625,protendersi
n,neutral,0.104166666667,religione
n,neutral,0.078125,albero di maestra
n,neutral,0.104166666667,famiglia_reale
n,neutral,0.078125,ocimo
v,neutral,0.130208333334,scolparsi
n,neutral,0.0833333333335,tenda
v,neutral,0.130208333334,ruminare
n,neutral,0.104166666667,vicaria
v,neutral,0.15625,cazzottare
v,neutral,0.15625,cellofanare
n,neutral,0.15625,fiosso
v,neutral,0.0625,invigliare
n,neutral,0.078125,reps
n,neutral,0.15625,congregazionista
n,negative,0.15625,tabe
v,neutral,0.104166666667,brancolare
n,negative,0.15625,colera
v,neutral,0.15625,ansare
n,neutral,0.104166666667,micrometro
n,neutral,0.15625,antifemminista
a,negative,1,esasperante
n,neutral,0.078125,capelli d'angelo
n,neutral,0.15625,dedalo
v,neutral,0.15625,espungere
n,neutral,0.104166666667,venatura
n,neutral,0.3125,sommissione
n,neutral,0.078125,pasta_sfoglia
n,neutral,0.078125,velaccino
n,neutral,0.104166666667,sussistenza
n,negative,0.208333333333,palpito
n,neutral,0.15625,baratteria
a,negative,0.625,sconveniente
n,neutral,0.15625,sinfonia
n,neutral,0.3125,vice
n,neutral,0.104166666667,cerchione
v,positive,0.15625,affiatarsi
n,neutral,0.15625,arciprete
v,neutral,0.078125,trafugare
n,neutral,0.15625,compromesso
n,neutral,0.208333333333,motocross
n,neutral,0.130208333334,miagolo
n,neutral,0.078125,bilione
n,neutral,0.0625,libro strenna
v,neutral,0.104166666667,attaccarsi
a,positive,0.15625,chiazzato
n,neutral,0.104166666667,massicciata
n,negative,0.15625,deflagrazione
a,negative,0.3125,ininterrotto
n,neutral,0.078125,catorzolo
n,neutral,0.15625,asfalto
v,neutral,0.234375,sistemare
n,neutral,0.125,meschinità
a,negative,0.3125,bramoso
n,neutral,0.15625,soffietto
n,neutral,0.15625,fragore
n,neutral,0.078125,bambola
v,neutral,0.15625,cannare
n,neutral,0.078125,scritto
n,neutral,0.15625,comodità
n,neutral,0.3125,mansione
n,neutral,0.104166666667,alabastro
n,neutral,0.3125,scalpore
n,neutral,0.0703125,matita
v,neutral,0.15625,ossidare
n,negative,0.3125,difetto
n,negative,0.104166666667,panencefalite
n,neutral,0.15625,cherubino
v,neutral,0.1953125,generare
n,neutral,0.0625,clementina
v,neutral,0.170833333333,riuscire
a,negative,0.3125,austero
n,positive,0.15625,smacchiatura
v,neutral,0.15625,gracidare
n,neutral,0.104166666667,sfasatura
n,neutral,0.15625,papalino
v,neutral,0.078125,preludere
n,positive,0.3125,attività_ricreativa
v,neutral,0.208333333333,intristire
n,neutral,0.15625,asciugamano
n,negative,0.15625,trapanazione
n,neutral,0.25,disinteresse
n,positive,0.15625,fiorettatura
v,neutral,0.078125,accarpionare
n,neutral,0.104166666667,raffigurazione
n,negative,0.3125,strettezza
n,positive,0.104166666667,geologia
n,neutral,0.15625,uguaglianza
n,neutral,0.078125,psicodramma
a,negative,0.5,illeso
n,neutral,0.3125,inclinazione
v,neutral,0.130208333334,stipulare
n,neutral,0.104166666667,watt-ora
n,positive,0.15625,consonanza
n,neutral,0.0625,requisitoria
n,neutral,0.104166666667,antipsichiatria
v,positive,0.15625,convenzionare
v,neutral,0.078125,esterificare
n,neutral,0.104166666667,amperora
n,neutral,0.109375,fotografia
n,positive,0.15625,laboratorista
v,neutral,0.15625,individualizzare
n,neutral,0.15625,vulcanologo
n,neutral,0.078125,provetta
v,neutral,0.15625,sbriciolare
n,neutral,0.0625,interfono
n,positive,0.15625,uomo nero
n,neutral,0.15625,turribolo
n,neutral,0.15625,fragment
n,neutral,0.104166666667,acclamazione
n,neutral,0.15625,sartiame
v,negative,0.3125,barcollare
n,neutral,0.15625,teatrante
n,neutral,0.0625,moog
v,neutral,0.0625,configurare
v,neutral,0.15625,alleviare
n,negative,0.104166666667,ipocloridria
v,neutral,0.104166666667,riaddormentare
n,neutral,0.0625,sagoma
v,neutral,0.15625,affaccendarsi
v,neutral,0.182291666666,acchiappare
n,neutral,0.0625,clavicembalo
v,neutral,0.15625,inoltrarsi
n,neutral,0.0911458333335,alveare
n,neutral,0.15625,bohème
n,negative,0.3125,flessione
v,neutral,0.1953125,assegnare
n,neutral,0.104166666667,esame_di_riparazione
n,neutral,0.208333333333,avventura
v,positive,0.182291666666,benedire
v,neutral,0.15625,schiodare
n,neutral,0.0911458333335,incisione
v,neutral,0.3125,separare
n,positive,0.078125,relativismo
v,neutral,0.3125,tutelare
n,neutral,0.15625,formato
n,neutral,0.09375,falce
a,negative,0.3125,sporco
n,neutral,0.15625,zoo-
n,neutral,0.15625,audiovisione
n,neutral,0.104166666667,continuum
a,positive,0.416666666667,pacato
n,neutral,0.15625,turba
n,neutral,0.078125,Consiglio_superiore_della_magistratura
v,neutral,0.15625,fare_a_pezzi
v,neutral,0.15625,arroventare
v,neutral,0.104166666667,degnarsi
n,neutral,0.078125,coccarda
v,neutral,0.078125,intercorrere
n,positive,0.104166666667,idrologia
v,neutral,0.104166666667,posizionare
n,neutral,0.0625,Geiger
v,neutral,0.15625,abbaiare
v,neutral,0.104166666667,insediare
n,neutral,0.078125,sovrainnesto
v,negative,0.15625,pizzicottare
a,positive,0.15625,azzurro
v,neutral,0.15625,beffarsi
n,neutral,0.0625,carbossile
v,neutral,0.15625,riattraversare
n,neutral,0.078125,spondeo
n,neutral,0.0625,bussola
n,neutral,0.078125,fradiciume
n,neutral,0.104166666667,grinza
n,neutral,0.15625,sistema_di_misura
v,neutral,0.0625,incigliare
v,neutral,0.3125,portare_a_compimento
a,positive,0.3125,torrido
n,neutral,0.0625,elettroencefalografo
v,neutral,0.3125,condursi
v,neutral,0.3203125,calare
v,neutral,0.0625,zoppicare
n,neutral,0.15625,casale
n,neutral,0.15625,gardenia
n,neutral,0.15625,starna
v,negative,0.15625,sfratarsi
v,neutral,0.15625,seguitare
n,neutral,0.104166666667,allusione
a,negative,0.3125,pomposo
a,positive,0.208333333333,astioso
n,neutral,0.15625,metopa
n,neutral,0.0625,metronomo
v,neutral,0.15625,dilettare
n,negative,0.104166666667,verruca
n,neutral,0.15625,macina
n,neutral,0.078125,trottola
n,neutral,0.130208333334,stabilimento
v,neutral,0.109375,respingere
a,negative,0.15625,amorfo
n,neutral,0.3125,comicità
n,neutral,0.078125,scotch
n,neutral,0.15625,istinto
n,negative,0.078125,BSE
n,neutral,0.0625,idrofono
n,neutral,0.078125,museo
v,neutral,0.15625,dare_inizio
v,neutral,0.173611111111,accomunare
n,neutral,0.104166666667,galatea
n,negative,0.15625,serial_killer
a,positive,0.5,precauzionale
n,negative,0.15625,sete
n,neutral,0.208333333333,nadir
